file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,h2o_mean,air_p_mean,u_mean,v_mean,w_mean,sos_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_tc_1_mean,ch4_tc_2_mean,ch4_tc_3_mean
2024-07-31T003000_AIU-2264.ghg,2024-07-31,01:00,213.0416,0,36000,36000,-0.240942E-01,0,-9999,-6.80068,0,-9999,0.192142,2,-9999,6.57150,0,-9999,0.434289E-02,2,-9999,-0.700786E-02,2,-9999,-9999,-9999,-9999,0.119343,0.459306,-0.287117,0.103815E-01,-0.103679E-01,-9999,-0.860979E-10,-0.376250E-11,-0.370565E-12,-9999,19.5709,473.551,483.093,0.100000,0,855.253,20.6943,21.1316,-0.650000,0,0.842330E-01,2.02781,2.06867,0.00000,1,-9999,-9999,-9999,-9999,9,292.042,292.105,101208.,1.19763,1016.97,0.239956E-01,0.281419E-03,0.155408E-01,2095.00,2184.59,0.129763E-01,95.8990,89.5904,291.400,-0.551345,1.41813,-0.811089E-02,1.52156,0.254517E-13,-0.439928E-14,1.52156,2.80483,83.7974,111.245,-0.305426,-9999,0.141839,0.117450,36.9877,0.465777E-01,-35.3940,0.393665E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.238244E-01,1.01132,-6.67534,1.02393,0.170966,1.12386,5.84725,1.12386,0.386425E-02,1.12386,-0.375748E-02,1.29798,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,12,4,0,6,0,0,3,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,1,0,0,0,0,201,0,36000,0,0,31,36000,36000,36000,36000,100,-9999,0.126337,0.800952E-01,0.284685E-01,0.639180E-02,32.6953,0.905643E-03,0.346931E-05,-9999,-0.548078E-02,0.143274,0.946852E-04,-0.375748E-05,-9999,19.5736,816.442,101625.,0.317380E-02,0.432519E-01,-0.700069E-02,286.856,13.3600,473.553,19.7525,17.2966,100.231,100.170,100.292,-0.121252,0.270127E-03,-1.00000,0.00000,2.01172,292.306,101693.,41.8357,9999.99,9999.99,9999.99
2024-07-31T010000_AIU-2264.ghg,2024-07-31,01:30,213.0624,0,36000,36000,-0.214791E-01,0,-9999,-6.08487,0,-9999,-0.148660,0,-9999,6.51341,0,-9999,-0.336018E-02,0,-9999,-0.174828E-03,0,-9999,-9999,-9999,-9999,0.358802E-01,0.186960,-0.439172E-01,0.422587E-02,-0.331300E-02,-9999,0.222355E-10,0.978521E-12,0.922043E-13,-9999,19.5264,472.514,482.067,0.100000,0,859.301,20.7940,21.2356,0.100000,1,0.809704E-01,1.94960,1.98901,-0.200000,0,-9999,-9999,-9999,-9999,9,292.030,292.134,101204.,1.19742,1017.03,0.239991E-01,-0.217740E-03,0.156135E-01,2105.01,2188.54,0.130393E-01,96.1829,83.5389,291.476,-0.505880,1.35104,-0.124964E-01,1.44270,-0.592348E-14,0.113874E-14,1.44270,2.78713,84.4887,110.528,-0.496290,-9999,0.133932,0.104560,34.8037,0.495005E-01,40.9315,0.373068E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.212357E-01,1.01146,-5.98964,1.02411,-0.132376,1.12301,5.79996,1.12301,-0.299212E-02,1.12301,0.127668E-02,1.30010,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000019,899999999,899999999,89999,89999,89,89,15,3,0,17,4,10,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,872,0,0,0,0,201,0,36000,29999,0,41,36000,36000,36000,36000,100,-9999,0.114617,0.688698E-01,0.256339E-01,0.636468E-02,9.83018,0.463184E-03,0.320530E-06,-9999,-0.491840E-02,0.142150,-0.733334E-04,0.127668E-05,-9999,19.5291,818.976,101618.,0.316913E-02,0.432615E-01,-0.700051E-02,286.856,13.3508,472.516,19.8156,17.3458,100.222,100.162,100.283,-0.120469,0.269744E-03,-1.00000,0.00000,1.93152,292.286,101687.,18.2185,9999.99,9999.99,9999.99
2024-07-31T013000_AIU-2264.ghg,2024-07-31,02:00,213.0833,0,36000,36000,-0.198055E-01,0,-9999,-6.64716,0,-9999,-2.23892,1,-9999,5.45499,1,-9999,-0.506019E-01,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120062,-0.179239,0.166432E-01,-0.405098E-02,-9999,-9999,-0.412267E-10,-0.180443E-11,-9999,-9999,19.5496,472.907,482.429,0.100000,0,855.655,20.6984,21.1359,0.700000,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,291.968,292.037,101151.,1.19723,1016.97,0.240037E-01,-0.327900E-02,0.155386E-01,2094.22,2175.33,0.129789E-01,96.2714,81.1096,291.394,-0.129762,1.53731,-0.166516E-01,1.54286,0.396476E-13,-0.210883E-14,1.54286,2.78001,100.156,94.8248,-0.618388,-9999,0.128619,0.117721,28.2049,0.610815E-01,2.96891,0.424470E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.195711E-01,1.01198,-6.64879,1.02536,-1.97862,1.13156,4.82077,1.13156,-0.447187E-01,1.13156,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,19,0,0,10,14,0,1,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,22905,0,0,0,0,201,0,36000,30001,0,41,36000,36000,36000,36000,100,-9999,0.109616,0.989359E-01,0.268890E-01,0.896400E-02,59.7532,0.130261E-01,-9999,-9999,-0.546082E-02,0.118163,-0.109611E-02,-9999,-9999,19.5522,816.013,101615.,0.317875E-02,0.432763E-01,-0.700237E-02,286.856,13.3526,472.909,19.7368,17.2828,100.211,100.146,100.276,-0.130352,0.269742E-03,-1.00000,0.00000,0.198126,292.206,101686.,14.0306,9999.99,9999.99,9999.99
2024-07-31T020000_AIU-2264.ghg,2024-07-31,02:30,213.1041,0,36000,36000,-0.314854E-01,0,-9999,-2.32798,1,-9999,1.95446,1,-9999,10.8032,0,-9999,0.441502E-01,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.659661,-1.49247,-1.32549,-0.337141E-01,-9999,-9999,-0.448193E-10,-0.201974E-11,-9999,-9999,18.3037,441.690,450.176,0.150000,0,824.841,19.9044,20.3086,0.250000,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,291.026,291.505,101218.,1.20058,1016.51,0.239440E-01,0.286093E-02,0.149798E-01,2015.23,2104.14,0.124772E-01,95.7745,88.9106,290.783,1.25392,0.846385,-0.322896E-01,1.51319,-0.154820E-12,-0.244864E-14,1.51319,3.39746,160.167,34.0189,-1.22272,-9999,0.161942,0.374736,160.802,0.107138E-01,-1.19111,0.117793E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.311788E-01,1.00983,-2.18639,1.02063,1.76591,1.10677,9.76099,1.10677,0.398909E-01,1.10677,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,800000009,800001009,899999999,899999999,89999,89999,89,89,1,15,1,0,0,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,34653,0,0,0,0,201,0,36000,36000,0,31,36000,36000,36000,36000,100,-9999,0.189184,0.515990,0.442981E-01,0.416745,321.827,0.238817,-9999,-9999,-0.179155E-02,0.238465,0.974553E-03,-9999,-9999,18.3054,781.213,101613.,0.318508E-02,0.431438E-01,-0.697051E-02,286.856,13.3600,441.686,18.8496,16.5571,100.262,100.178,100.346,-0.167868,0.267256E-03,-1.00000,0.00000,-2.01577,291.588,101698.,1.13114,9999.99,9999.99,9999.99
2024-07-31T023000_AIU-2264.ghg,2024-07-31,03:00,213.1249,0,36000,36000,-0.291305E-01,0,-9999,-3.81523,1,-9999,-1.32422,1,-9999,8.09476,0,-9999,-0.298884E-01,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.07320,-1.73648,-0.533822,-0.391935E-01,-9999,-9999,0.540266E-10,0.238989E-11,-9999,-9999,17.8416,429.150,437.072,0.150000,0,789.233,18.9837,19.3510,0.650000,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,290.313,290.642,101177.,1.20407,1015.97,0.238829E-01,-0.193677E-02,0.143234E-01,1921.22,1992.94,0.118959E-01,96.4016,71.7131,290.028,1.74941,0.177349,-0.574314E-01,1.75931,-0.131239E-13,0.302812E-14,1.75931,3.40114,189.393,5.78868,-1.87071,-9999,0.155542,0.189139,86.8977,0.198256E-01,2.88112,0.200513E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.288353E-01,1.01024,-3.82914,1.02191,-1.18450,1.11795,7.24070,1.11795,-0.267350E-01,1.11795,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,3,10,2,0,3,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,34694,0,0,0,0,201,0,36000,36000,0,41,36000,36000,36000,36000,100,-9999,0.201061,0.129394,0.478227E-01,0.999980E-01,5.26645,0.382603E-02,-9999,-9999,-0.313019E-02,0.176277,-0.650869E-03,-9999,-9999,17.8441,753.639,101618.,0.325661E-02,0.429126E-01,-0.688044E-02,286.856,13.3541,429.151,18.1250,15.9471,100.234,100.122,100.346,-0.224186,0.267671E-03,-1.00000,0.00000,-4.14030,290.656,101700.,1.03249,9999.99,9999.99,9999.99
2024-07-31T030000_AIU-2264.ghg,2024-07-31,03:30,213.1458,0,36000,36000,-0.218880,1,-9999,115.087,1,-9999,6.74822,1,-9999,8.35002,1,-9999,0.152273,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.329289,-0.407932,-0.645659E-01,-0.920494E-02,-9999,-9999,0.214266E-09,0.940352E-11,-9999,-9999,17.7934,427.634,435.474,0.150000,0,780.900,18.7676,19.1266,0.100000,1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,292.911,290.378,101158.,1.20504,1015.84,0.238657E-01,0.986727E-02,0.141707E-01,1899.00,1959.89,0.117595E-01,96.8933,60.8869,289.845,1.25570,0.229840,-0.101141,1.28056,0.143702E-13,0.120419E-13,1.28056,6.49640,183.955,10.3724,-4.53003,-9999,0.426190,0.700188,-59.2498,-0.290769E-01,17.0545,-0.220597,0,41.2725,-6.26326,14.1675,35.2791,53.8029,75.4593,113.052,-0.216479,1.01109,113.918,1.01981,6.19843,1.08870,7.66973,1.08870,0.139867,1.08870,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,800000019,811000019,899999999,899999999,89999,89999,89,89,17,7,0,3,2,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,36000,0,0,0,0,201,0,36000,36000,0,51,36000,36000,36000,36000,100,-9999,0.964768,0.340078,0.955310E-01,1.32911,6.12016,0.426423E-02,-9999,-9999,0.930605E-01,0.186545,0.340188E-02,-9999,-9999,17.7959,749.179,101629.,0.332758E-02,0.429619E-01,-0.685570E-02,286.856,13.3500,427.635,18.0028,15.8405,100.204,100.084,100.324,-0.240230,0.266400E-03,-1.00000,0.00000,-5.72121,290.477,101704.,0.129365,9999.99,9999.99,9999.99
2024-07-31T033000_AIU-2264.ghg,2024-07-31,04:00,213.1666,0,36000,36000,-0.942759E-01,1,-9999,-12.9376,1,-9999,1.74907,1,-9999,7.69188,1,-9999,0.394698E-01,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.742892E-01,0.209576,0.718998E-01,0.472933E-02,-9999,-9999,0.113307E-09,0.498244E-11,-9999,-9999,17.8630,429.322,437.260,0.200000,0,785.490,18.8786,19.2418,0.00000,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,293.795,290.438,101198.,1.20522,1015.90,0.238611E-01,0.255764E-02,0.142572E-01,1910.99,1967.30,0.118295E-01,97.1378,56.3081,289.944,1.46835,0.387731,-0.616415E-01,1.51993,-0.367320E-13,0.634309E-14,1.51993,5.50071,179.722,14.7918,-2.32429,-9999,0.279684,0.313191,149.001,0.115624E-01,-7.39682,0.377804E-01,0,34.9883,-5.30961,12.0103,29.9075,45.6108,63.9697,95.8383,-0.933534E-01,1.00988,-12.6531,1.02075,1.57924,1.10754,6.94502,1.10754,0.356374E-01,1.10754,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,810000009,810100009,899999999,899999999,89999,89999,89,89,108,9,3,62,2,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,32573,0,0,0,0,201,0,36000,36000,0,51,36000,36000,36000,36000,100,-9999,0.405562,0.158645,0.621754E-01,2.34384,5.15157,0.762027E-02,-9999,-9999,-0.103343E-01,0.168905,0.866714E-03,-9999,-9999,17.8654,755.438,101638.,0.332830E-02,0.430230E-01,-0.686613E-02,286.856,13.3685,429.322,18.1539,15.9708,100.148,100.026,100.270,-0.244425,0.267608E-03,-1.00000,0.00000,-0.920398,290.594,101707.,2.91597,9999.99,9999.99,9999.99
2024-07-31T040000_AIU-2264.ghg,2024-07-31,04:30,213.1874,0,36000,36000,-0.250660E-01,0,-9999,-2.83566,0,-9999,-1.45568,2,-9999,7.00598,0,-9999,-0.328503E-01,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.413948E-01,0.996027E-01,0.580309E-01,0.224772E-02,-9999,-9999,-0.659606E-10,-0.289940E-11,-9999,-9999,17.9208,430.684,438.640,0.150000,0,787.736,18.9314,19.2967,0.750000,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,291.793,290.471,101161.,1.20462,1015.93,0.238725E-01,-0.212870E-02,0.142902E-01,1915.63,1971.44,0.118629E-01,97.1691,55.8096,289.982,1.47569,0.462244,-0.519390E-01,1.54726,0.842495E-13,-0.368067E-14,1.54726,3.68837,177.828,17.3926,-1.92368,-9999,0.144251,0.204262,93.2460,0.184759E-01,1.94799,0.160628E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.248133E-01,1.01019,-2.87392,1.02148,-1.30928,1.11182,6.30135,1.11182,-0.295463E-01,1.11182,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,811111109,811111109,899999999,899999999,89999,89999,89,89,6,7,1,9,4,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,35999,0,0,0,0,201,0,36000,36000,0,31,36000,36000,36000,36000,100,-9999,0.227087,0.137791,0.436452E-01,0.148887E-01,6.60290,0.102888E-01,-9999,-9999,-0.234833E-02,0.153333,-0.718960E-03,-9999,-9999,17.9233,754.820,101649.,0.333425E-02,0.431173E-01,-0.688107E-02,286.856,13.3726,430.685,18.1378,15.9598,100.180,100.061,100.298,-0.236767,0.266642E-03,-1.00000,0.00000,-3.72603,290.623,101722.,0.226754,9999.99,9999.99,9999.99
2024-07-31T043000_AIU-2264.ghg,2024-07-31,05:00,213.2083,0,36000,36000,-0.126121E-01,0,-9999,-4.91512,0,-9999,0.575967,1,-9999,7.68106,0,-9999,0.129968E-01,1,-9999,-0.215930E-02,1,-9999,-9999,-9999,-9999,-0.100580,-0.232995,0.192853E-01,-0.525755E-02,-9999,-9999,-0.506245E-10,-0.220845E-11,-0.225625E-12,-9999,17.9438,431.137,439.034,0.200000,0,782.783,18.8080,19.1685,0.200000,0,0.799726E-01,1.90908,1.94405,-0.900000,0,-9999,-9999,-9999,-9999,9,291.790,290.390,101192.,1.20538,1015.86,0.238585E-01,0.842192E-03,0.142054E-01,1903.74,1961.40,0.117850E-01,97.0603,57.6596,289.884,1.00953,0.476200,-0.518010E-01,1.11741,-0.366678E-13,-0.282128E-14,1.11741,2.52486,169.690,25.2534,-2.65708,-9999,0.102290,0.111716,19.1857,0.897960E-01,-8.53368,0.392413E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.124479E-01,1.01319,-4.78207,1.02727,0.509619,1.13019,6.79624,1.13019,0.114996E-01,1.13019,-0.559544E-03,1.33670,-9999,-9999,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,5,11,1,0,2,0,6,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,104,0,0,0,0,201,0,36000,6002,0,31,36000,36000,36000,36000,100,-9999,0.120270,0.804355E-01,0.227275E-01,0.147999E-01,10.6338,0.118487E-02,0.470922E-07,-9999,-0.390533E-02,0.165257,0.279625E-03,-0.559544E-06,-9999,17.9463,748.768,101670.,0.335707E-02,0.431703E-01,-0.688423E-02,286.856,13.3800,431.137,17.9882,15.8348,100.229,100.113,100.345,-0.232496,0.267529E-03,-1.00000,0.00000,1.89275,290.755,101737.,47.4018,9999.99,9999.99,9999.99
2024-07-31T050000_AIU-2264.ghg,2024-07-31,05:30,213.2291,0,36000,36000,-0.763362E-02,2,-9999,-9.25403,1,-9999,-7.84576,2,-9999,4.79935,1,-9999,-0.177050,2,-9999,0.285443E-01,1,-9999,-9999,-9999,-9999,0.651117E-01,-0.587387E-01,0.110231,-0.132551E-02,-0.762922E-03,-9999,-0.319165E-09,-0.138174E-10,-0.140101E-11,-9999,18.0440,433.723,441.614,0.200000,0,781.168,18.7769,19.1362,0.100000,1,0.792062E-01,1.89118,1.92559,0.100000,0,-9999,-9999,-9999,-9999,9,291.917,290.442,101235.,1.20569,1015.85,0.238528E-01,-0.114728E-01,0.141853E-01,1901.39,1967.89,0.117654E-01,96.6206,66.5028,289.864,1.12068,0.285938,-0.475796E-01,1.15756,0.635899E-13,-0.176881E-13,1.15756,3.70691,180.185,14.3135,-2.35571,-9999,0.795698E-01,0.244382,4.79797,0.359069,1.17949,0.949557E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.745654E-02,1.02375,-9.26834,1.04907,-6.36716,1.23222,3.89487,1.23222,-0.143683,1.23222,0.198571E-01,1.59652,-9999,-9999,800000009,800000019,800000009,800000009,800000009,800100119,899999999,899999999,89999,89999,89,89,3,13,1,1,5,0,4,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,359,0,0,0,0,201,0,36000,12000,0,41,36000,36000,36000,36000,100,-9999,0.343586,0.113579,0.316004E-01,0.416141E-01,18.2542,0.232298E-01,0.954163E-06,-9999,-0.756729E-02,0.946817E-01,-0.349284E-02,0.198571E-04,-9999,18.0465,743.458,101684.,0.331749E-02,0.431244E-01,-0.689381E-02,286.856,13.3682,433.723,17.8680,15.7332,100.297,100.189,100.406,-0.217589,0.268095E-03,-1.00000,0.00000,1.87844,290.868,101754.,34.0620,9999.99,9999.99,9999.99
2024-07-31T053000_AIU-2264.ghg,2024-07-31,06:00,213.2499,1,36000,36000,-0.509560E-01,0,-9999,0.356155,2,-9999,-0.822627,2,-9999,7.49662,0,-9999,-0.185578E-01,2,-9999,0.622285E-02,0,-9999,-9999,-9999,-9999,-0.406454,-0.890797,-0.416599,-0.200957E-01,0.501046E-03,-9999,-0.754552E-10,-0.325805E-11,-0.340968E-12,-9999,17.6663,423.967,431.509,0.150000,0,762.806,18.3063,18.6476,0.100000,1,0.798306E-01,1.90292,1.93677,0.100000,0,-9999,-9999,-9999,-9999,9,291.378,290.116,101306.,1.20811,1015.57,0.238093E-01,-0.120255E-02,0.138551E-01,1855.04,1927.71,0.114684E-01,96.2302,72.6708,289.476,2.02182,0.209025,-0.533921E-01,2.03330,0.234192E-13,-0.427114E-14,2.03330,4.31963,189.040,5.90250,-1.50469,-9999,0.205374,0.274539,-2144.47,-0.803369E-03,-0.432948,-0.141344E-02,0,25.1349,-3.81432,8.62799,21.4849,32.7659,45.9546,68.8483,-0.504438E-01,1.01015,0.305113,1.02034,-0.745353,1.10367,6.79242,1.10367,-0.168146E-01,1.10367,0.507376E-02,1.21468,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000019,899999999,899999999,89999,89999,89,89,2,19,1,14,10,0,7,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,4,0,0,0,0,201,0,36000,2,0,41,36000,36000,36000,36000,100,-9999,0.277725,0.194707,0.766459E-01,0.486264E-02,3.80611,0.223828E-02,0.937159E-07,-9999,0.248682E-03,0.164739,-0.407810E-03,0.507376E-05,-9999,17.6688,728.469,101708.,0.331247E-02,0.431523E-01,-0.690237E-02,286.856,13.3600,423.968,17.4798,15.3964,100.311,100.191,100.430,-0.238887,0.267161E-03,-1.00000,0.00000,1.88955,290.358,101785.,41.0345,9999.99,9999.99,9999.99
2024-07-31T060000_AIU-2264.ghg,2024-07-31,06:30,213.2707,1,36000,36000,-0.106329E-01,1,-9999,2.66337,0,-9999,-1.25614,2,-9999,3.93097,0,-9999,-0.283390E-01,2,-9999,0.620508E-02,0,-9999,-9999,-9999,-9999,0.701020E-01,0.151950,-0.222720E-01,0.342805E-02,0.315450E-04,-9999,0.208915E-09,0.907139E-11,0.945559E-12,-9999,17.6397,423.445,431.044,0.200000,0,765.942,18.3866,18.7310,0.100000,1,0.798382E-01,1.90366,1.93782,0.400000,0,-9999,-9999,-9999,-9999,9,291.607,290.173,101264.,1.20733,1015.62,0.238237E-01,-0.183637E-02,0.139074E-01,1862.41,1934.59,0.115191E-01,96.2687,72.1860,289.539,1.13938,-0.143963,-0.516902E-01,1.14960,0.866276E-13,0.118434E-13,1.14960,3.29309,200.928,352.799,-2.57710,-9999,0.938453E-01,0.206633,-27.3532,-0.629835E-01,-2.12028,-0.231452E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.105119E-01,1.01152,2.55532,1.01994,-1.15613,1.08650,3.61801,1.08650,-0.260828E-01,1.08650,0.455273E-02,1.20760,-9999,-9999,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,6,17,3,3,4,4,0,-9999,0,0,35974,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,1482,0,0,0,0,201,0,36000,5999,0,41,36000,36000,36000,36000,100,-9999,0.238012,0.150521,0.247334E-01,0.146126E-01,3.35986,0.171083E-01,0.282345E-06,-9999,0.208395E-02,0.878095E-01,-0.633034E-03,0.455273E-05,-9999,17.6421,734.467,101747.,0.332789E-02,0.432115E-01,-0.690177E-02,286.856,13.3230,423.446,17.6287,15.5321,100.316,100.202,100.429,-0.226805,0.265964E-03,-1.00000,0.00000,1.88779,290.658,101810.,34.1242,9999.99,9999.99,9999.99
